INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
WARN  2019-05-19 10:22:24,504 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:22:24,504 [13   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:22:24,504 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:22:24,504 [13   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:22:24,535 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=edXh8tEg9svvcONyrNhUeA  
INFO  2019-05-19 10:22:24,535 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 10:22:24,537 [4    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 10:22:24,537 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:22:24,537 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 10:22:24,537 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 10:22:24,537 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 10:22:24,584 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:22:24,594 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 10.798ms.
INFO  2019-05-19 10:22:24,595 [9    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:22:24,595 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 124.5064ms
INFO  2019-05-19 10:22:24,596 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.0587ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:22:24,601 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-05-19 10:22:24,664 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-19 10:22:24,702 [18   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2019-05-19 10:22:24,706 [15   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 10:22:24,709 [18   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"NcGN9ozYluqjeGLOtOHPWw","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:22:24.7057511+07:00","Properties":{}}
DEBUG 2019-05-19 10:22:24,711 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"edXh8tEg9svvcONyrNhUeA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T10:22:24.7073184+07:00","Properties":{}}
INFO  2019-05-19 10:22:24,731 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 130.6072ms.
INFO  2019-05-19 10:22:24,732 [9    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:22:24,734 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 282.2082ms
INFO  2019-05-19 10:22:24,734 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 349.2944ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:22:24,737 [3    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 10:22:24,740 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-05-19 10:22:24,744 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 80.0637ms.
DEBUG 2019-05-19 10:22:24,758 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: edXh8tEg9svvcONyrNhUeA
INFO  2019-05-19 10:22:25,064 [18   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:22:25,066 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 608.197ms
INFO  2019-05-19 10:22:25,066 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 679.0737ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:22:25,212 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 475.0143ms.
INFO  2019-05-19 10:22:25,220 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 10:22:25,221 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 769.0321ms
INFO  2019-05-19 10:22:25,221 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 836.4853ms 200 application/json; charset=utf-8
INFO  2019-05-19 10:22:25,568 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 827.3751ms.
INFO  2019-05-19 10:22:25,571 [12   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
