INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
DEBUG 2019-04-14 19:56:21,463 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetZeroCore.Web.AbpAspNetZeroCoreWebModule, Abp.AspNetZeroCore.Web, Version=1.1.3.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,463 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,463 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,463 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,464 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,464 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireAspNetCoreModule, Abp.HangFire.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,464 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: GWebsite.AbpZeroTemplate.Web.Core.GWebsiteWebCoreModule, GWebsite.AbpZeroTemplate.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:21,467 [1    ] Abp.Modules.AbpModuleManager             - 27 modules loaded.
DEBUG 2019-04-14 19:56:21,922 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-14 19:56:21,922 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-14 19:56:21,922 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZeroTemplate (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-14 19:56:21,922 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-14 19:56:22,881 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: GSoft.AbpZeroTemplate.EntityFrameworkCore.AbpZeroTemplateDbContext, GSoft.AbpZeroTemplate.EntityFrameworkCore, Version=5.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-14 19:56:23,688 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-14 19:56:23,799 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-14 19:56:23,823 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-14 19:56:23,885 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZeroTemplate
DEBUG 2019-04-14 19:56:23,891 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-14 19:56:23,945 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-14 19:56:24,025 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 2 classes define auto mapping attributes
DEBUG 2019-04-14 19:56:24,025 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Web.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-14 19:56:24,028 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - GSoft.AbpZeroTemplate.Friendships.Cache.FriendCacheItem
INFO  2019-04-14 20:04:41,164 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-14 20:04:41,196 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:41,248 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 98.8078ms 204 
INFO  2019-04-14 20:04:41,269 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-14 20:04:41,290 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-14 20:04:41,952 [29   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:04:41,952 [29   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:04:49,046 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-14 20:04:49,058 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:49,208 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-04-14 20:04:53,309 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 4099.8853ms.
INFO  2019-04-14 20:04:54,260 [35   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:04:54,611 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 5561.3713ms
INFO  2019-04-14 20:04:54,624 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13355.0453ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:04:54,668 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-14 20:04:54,668 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:54,668 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3094ms 204 
INFO  2019-04-14 20:04:54,671 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-14 20:04:54,672 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:54,750 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:04:54,750 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:55,259 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-14 20:04:56,214 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 954.1271ms.
INFO  2019-04-14 20:04:56,231 [29   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:04:56,288 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 1538.0361ms
INFO  2019-04-14 20:04:56,288 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1616.5ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:04:57,760 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/TokenAuth/GetExternalAuthenticationProviders  
INFO  2019-04-14 20:04:57,761 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:57,761 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2315ms 204 
INFO  2019-04-14 20:04:59,673 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/TokenAuth/GetExternalAuthenticationProviders application/json 
INFO  2019-04-14 20:04:59,673 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:04:59,679 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetExternalAuthenticationProviders", controller = "TokenAuth", area = ""}. Executing action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core)
INFO  2019-04-14 20:04:59,680 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:01,393 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core) - Validation state: Valid
INFO  2019-04-14 20:05:01,644 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 251.1572ms.
INFO  2019-04-14 20:05:01,982 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:05:02,009 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.GetExternalAuthenticationProviders (GSoft.AbpZeroTemplate.Web.Core) in 2329.0926ms
INFO  2019-04-14 20:05:02,009 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2336.0723ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:05:15,096 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/TokenAuth/Authenticate  
INFO  2019-04-14 20:05:15,096 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:15,096 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1848ms 204 
INFO  2019-04-14 20:05:15,101 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/TokenAuth/Authenticate application/json 151
INFO  2019-04-14 20:05:15,101 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:15,119 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core)
INFO  2019-04-14 20:05:15,119 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:15,475 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) with arguments (GSoft.AbpZeroTemplate.Web.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2019-04-14 20:05:18,277 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2802.2192ms.
INFO  2019-04-14 20:05:18,504 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:05:18,531 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Web.Controllers.TokenAuthController.Authenticate (GSoft.AbpZeroTemplate.Web.Core) in 3411.8249ms
INFO  2019-04-14 20:05:18,532 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3430.2528ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:05:22,129 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-04-14 20:05:22,129 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:22,129 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1979ms 204 
INFO  2019-04-14 20:05:22,133 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-04-14 20:05:22,133 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:22,326 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-14 20:05:24,308 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:24,308 [34   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:24,308 [34   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:24,308 [34   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:24,848 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:24,848 [34   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:25,089 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-04-14 20:05:25,089 [34   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:25,091 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-04-14 20:05:26,310 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 1219.7142ms.
INFO  2019-04-14 20:05:26,434 [29   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:05:26,435 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 1346.0136ms
INFO  2019-04-14 20:05:26,435 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4302.6279ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:05:26,940 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-14 20:05:26,940 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:26,940 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1206ms 204 
INFO  2019-04-14 20:05:26,943 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-14 20:05:26,943 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:26,944 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-14 20:05:26,944 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:26,944 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:26,944 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:26,944 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:26,946 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:26,946 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:26,951 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-14 20:05:30,640 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3689.1077ms.
INFO  2019-04-14 20:05:30,641 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:05:30,642 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 3695.7734ms
INFO  2019-04-14 20:05:30,642 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3699.4359ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:05:32,233 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-04-14 20:05:32,233 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:32,233 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2258ms 204 
INFO  2019-04-14 20:05:32,237 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-14 20:05:32,237 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:32,237 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1371ms 204 
INFO  2019-04-14 20:05:32,541 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-04-14 20:05:32,541 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:32,541 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.207ms 204 
INFO  2019-04-14 20:05:32,546 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-04-14 20:05:32,547 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:32,547 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.149ms 204 
INFO  2019-04-14 20:05:32,589 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-04-14 20:05:32,589 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
